ticker,name,sector,industry,isdelisted,lastpricedate,marketcap,ev,pe,closeadj,roic,revenue,revenue_prior,fcf,fcf_prior,fxusd,ebitda,netdebt,netdebt_ebitda,calendardate,datekey,mcap_bn,roic_pct,rev_growth_pct,fcf_yield,ev_fcf,mom_12_1_pct,composite
UFPT,UFP TECHNOLOGIES INC,Healthcare,Medical Devices,N,2026-06-18,1851300000.0,1987400000.0,27.0,239.28,0.236,602797000.0,504421000.0,79030000.0,53745000.0,1.0,111467000.0,134181000.0,1.2037733140750178,2025-12-31,2026-02-27,1.8513,23.599999999999998,19.502756625913676,4.268892129854697,25.147412375047452,-7.887706204147404,36.73330251313477
BCPC,BALCHEM CORP,Basic Materials,Specialty Chemicals,N,2026-06-18,5331000000.0,5442800000.0,33.7,165.92,0.314,1037161000.0,953684000.0,173341000.0,146697000.0,1.0,254939000.0,106117000.0,0.4162446702936781,2025-12-31,2026-02-20,5.331,31.4,8.753108996271308,3.251566310260739,31.39938041202024,0.5437356724703246,36.71623069058199
QTWO,Q2 HOLDINGS INC,Technology,Software - Application,N,2026-06-18,2682400000.0,2681900000.0,36.3,42.85,0.26,794809000.0,696464000.0,173368000.0,106720000.0,1.0,113558000.0,-23188000.0,-0.20419521301889784,2025-12-31,2026-02-11,2.6824,26.0,14.12061499230397,6.463167312854161,15.469406118776245,-45.087780490640625,36.53661082745382
FAST,FASTENAL CO,Industrials,Industrial Distribution,N,2026-06-18,52683300000.0,52820200000.0,40.5,45.89,0.372,8200500000.0,7546000000.0,1065400000.0,959200000.0,1.0,1840400000.0,165100000.0,0.0897087589654423,2025-12-31,2026-02-05,52.6833,37.2,8.673469387755105,2.022272712605323,49.5778111507415,7.072643271404688,36.39226428561193
TTEK,TETRA TECH INC,Industrials,Engineering & Construction,N,2026-06-18,7100600000.0,7986700000.0,16.1,27.36,0.261,5442590000.0,5198679000.0,439971000.0,341315000.0,1.0,476307000.0,819698000.0,1.7209446848356207,2025-12-31,2025-11-20,7.1006,26.1,4.691788048463841,6.196251021040475,18.15278734280214,-23.04215165555431,36.28232367562912
PEN,PENUMBRA INC,Healthcare,Medical Devices,N,2026-06-18,12475900000.0,12450800000.0,72.9,317.2,0.162,1403665000.0,1194615000.0,174934000.0,147299000.0,1.0,222596000.0,32802000.0,0.14736113856493377,2025-12-31,2026-02-25,12.4759,16.2,17.499361719047556,1.4021753941599404,71.17427143951433,27.583512404766573,36.276251289901595
HQY,HEALTHEQUITY INC,Healthcare,Health Information Services,N,2026-06-18,7123700000.0,7843000000.0,30.9,85.21,0.272,1313429000.0,1199774000.0,408610000.0,286643000.0,1.0,489220000.0,682553000.0,1.3951862147908916,2025-12-31,2026-03-17,7.1237,27.200000000000003,9.473034088086596,5.73592374749077,19.19434179290766,-15.358464153584638,36.194413235578224
EPAC,ENERPAC TOOL GROUP CORP,Industrials,Specialty Industrial Machinery,N,2026-06-18,1886500000.0,1975000000.0,22.0,36.6,0.325,616899000.0,589510000.0,91944000.0,69908000.0,1.0,146314000.0,38110000.0,0.2604672143472258,2025-12-31,2025-10-17,1.8865,32.5,4.64606198368136,4.8737874370527425,21.48046637083442,-21.265269261847042,36.078330214953716
MSA,MSA SAFETY INC,Industrials,Security & Protection Services,N,2026-06-18,6346100000.0,6824300000.0,21.8,164.39,0.238,1874814000.0,1808140000.0,295508000.0,242673000.0,1.0,469788000.0,462018000.0,0.9834606247924595,2025-12-31,2026-02-12,6.3461,23.799999999999997,3.6874357074120345,4.656529206914483,23.09345263072404,1.8330064512945832,35.99979880449492
BB,BLACKBERRY LTD,Technology,Software - Infrastructure,N,2026-06-18,4926500000.0,4852900000.0,92.6,8.38,0.158,549100000.0,534900000.0,46500000.0,13400000.0,1.0,76800000.0,-73600000.0,-0.9583333333333334,2026-12-31,2026-04-09,4.9265,15.8,2.654701813423066,0.9438749619405258,104.36344086021505,44.41860465116279,35.82042683760351
ROL,ROLLINS INC,Consumer Cyclical,Personal Services,N,2026-06-18,21646600000.0,22597200000.0,40.9,44.96,0.553,3761050000.0,3388708000.0,650021000.0,580081000.0,1.0,854228000.0,938001000.0,1.098068665508506,2025-12-31,2026-02-12,21.6466,55.300000000000004,10.987727476076437,3.0028780501325842,34.76379993877121,-3.537900953133133,35.81622071428409
IEX,IDEX CORP,Industrials,Specialty Industrial Machinery,N,2026-06-18,16648200000.0,17934300000.0,32.8,224.93,0.234,3457500000.0,3268800000.0,616800000.0,603000000.0,1.0,904200000.0,1240800000.0,1.3722627737226278,2025-12-31,2026-02-19,16.6482,23.400000000000002,5.7727606461086545,3.704905034778535,29.07636186770428,17.964593599612243,35.56777673075842
STN,STANTEC INC,Industrials,Engineering & Construction,N,2026-06-18,7721200000.0,9361100000.0,21.4,67.69,0.184,6494800000.0,5866600000.0,791000000.0,504100000.0,1.36,1083700000.0,2148800000.0,1.982836578388853,2025-12-31,2026-02-25,7.7212,18.4,10.708076228138964,7.532736453644816,16.094938053097348,-27.28802980727403,35.52905312845842
PNR,PENTAIR PLC,Industrials,Specialty Industrial Machinery,N,2026-06-18,12010500000.0,13887100000.0,17.9,74.32,0.301,4176000000.0,4082800000.0,748400000.0,692900000.0,1.0,947900000.0,1537000000.0,1.6214790589724655,2025-12-31,2026-02-24,12.0105,30.099999999999998,2.2827471343195738,6.2312143541068234,18.555718866916088,-24.430261486621262,35.363412765818985
NOC,NORTHROP GRUMMAN CORP,Industrials,Aerospace & Defense,N,2026-06-18,74070500000.0,88296500000.0,16.2,521.5,0.175,41954000000.0,41033000000.0,3307000000.0,2621000000.0,1.0,7205000000.0,12616000000.0,1.7510062456627342,2025-12-31,2026-01-27,74.0705,17.5,2.2445348865547166,4.46466542010652,26.699879044451166,11.647978130178661,35.27683967483574
OKTA,OKTA INC,Technology,Software - Infrastructure,N,2026-06-18,20476200000.0,20125200000.0,82.9,117.81,0.18,2919000000.0,2610000000.0,863000000.0,730000000.0,1.0,355000000.0,-436000000.0,-1.228169014084507,2025-12-31,2026-03-05,20.4762,18.0,11.839080459770113,4.214649202488744,23.320046349942064,-13.144826188304448,34.62223373694469
STE,STERIS PLC,Healthcare,Medical Devices,N,2026-06-18,19775200000.0,21422700000.0,25.3,202.61,0.207,5935900000.0,5459515000.0,982900000.0,787191000.0,1.0,1591700000.0,1647500000.0,1.0350568574480115,2026-12-31,2026-05-29,19.7752,20.7,8.725775091743504,4.970366924228326,21.795401363312646,-8.868114348074451,34.19972659865463
CLX,CLOROX CO,Consumer Defensive,Household & Personal Products,N,2026-06-18,11584300000.0,14883300000.0,15.3,95.8,0.25,7104000000.0,7093000000.0,761000000.0,483000000.0,1.0,1371000000.0,2713000000.0,1.9788475565280816,2025-12-31,2025-08-08,11.5843,25.0,0.15508247568025713,6.5692359486546446,19.557555847568988,-20.73264715452724,34.15618528638227
CHD,CHURCH & DWIGHT CO INC,Consumer Defensive,Household & Personal Products,N,2026-06-18,22658900000.0,24361200000.0,30.9,95.63,0.309,6203200000.0,6107100000.0,1093000000.0,983000000.0,1.0,1299500000.0,1796100000.0,1.3821469796075414,2025-12-31,2026-02-12,22.6589,30.9,1.5735782941166843,4.8237116541403156,22.288380603842636,0.8776088582656438,34.01542438506361
CRS,CARPENTER TECHNOLOGY CORP,Industrials,Metal Fabrication,N,2026-06-18,29139100000.0,29534700000.0,60.8,586.47,0.162,2877100000.0,2759700000.0,287500000.0,179000000.0,1.0,654900000.0,379900000.0,0.5800885631394106,2025-12-31,2025-08-12,29.1391,16.2,4.254085589013301,0.9866468078972926,102.72939130434783,61.01194603482776,33.88569243349962
CL,COLGATE PALMOLIVE CO,Consumer Defensive,Household & Personal Products,N,2026-06-18,71600900000.0,78238900000.0,34.3,89.48,0.263,20382000000.0,20101000000.0,3634000000.0,3546000000.0,1.0,3827000000.0,6700000000.0,1.7507185785210349,2025-12-31,2026-02-23,71.6009,26.3,1.3979404009750729,5.075355198049186,21.529691799669784,4.1355775348487445,33.736614566019355
DXCM,DEXCOM INC,Healthcare,Medical Devices,N,2026-06-18,27964200000.0,28177300000.0,30.1,72.47,0.224,4662000000.0,4033000000.0,1077200000.0,630700000.0,1.0,1358500000.0,418200000.0,0.3078395288921605,2025-12-31,2026-02-12,27.9642,22.400000000000002,15.596330275229352,3.852068001230144,26.15790939472707,-18.184040083099106,33.6837908962652
BR,BROADRIDGE FINANCIAL SOLUTIONS INC,Technology,Information Technology Services,N,2026-06-18,15914600000.0,18836800000.0,14.5,137.6,0.224,6889100000.0,6506800000.0,1127500000.0,998800000.0,1.0,1482900000.0,2690800000.0,1.8145525659181334,2025-12-31,2025-08-05,15.9146,22.400000000000002,5.875391897707005,7.08468953036834,16.70669623059867,-36.56388230014744,33.33994168334218
BOX,BOX INC,Technology,Software - Infrastructure,N,2026-06-18,3439100000.0,3591100000.0,36.0,24.84,0.156,1177253000.0,1090130000.0,315511000.0,310446000.0,1.0,142335000.0,152851000.0,1.073882038852004,2025-12-31,2026-03-09,3.4391,15.6,7.991982607578918,9.17423163036841,11.381853564534993,-28.272397432319284,33.0289535967999
DRS,LEONARDO DRS INC,Industrials,Aerospace & Defense,N,2026-06-18,12292400000.0,12115400000.0,42.4,46.08,0.197,3648000000.0,3234000000.0,227000000.0,187000000.0,1.0,437000000.0,-300000000.0,-0.6864988558352403,2025-12-31,2026-02-27,12.2924,19.7,12.80148423005565,1.8466694868373954,53.371806167400884,-4.676018704074803,32.843611369431194
TRI,THOMSON REUTERS CORP,Industrials,Specialty Business Services,N,2026-06-18,34300199999.999996,36686200000.0,22.5,78.58,0.514,7476000000.0,7258000000.0,2017000000.0,1850000000.0,1.0,2900000000.0,1930000000.0,0.6655172413793103,2025-12-31,2026-03-05,34.3002,51.4,3.003582254064474,5.880432184068899,18.188497768963806,-54.80754693373233,32.01260005524244
IPAR,INTERPARFUMS INC,Consumer Defensive,Household & Personal Products,N,2026-06-18,3173400000.0,3276300000.0,18.7,99.09,0.242,1488509000.0,1452325000.0,166700000.0,165290000.0,1.0,270791000.0,49630000.0,0.18327787851147195,2025-12-31,2026-03-10,3.1734,24.2,2.4914533592687693,5.253040902502049,19.653869226154768,-34.41821002988634,31.758399854713346
SFM,SPROUTS FARMERS MARKET INC,Consumer Defensive,Grocery Stores,N,2026-06-18,7569600000.0,9378300000.0,14.9,80.49,0.168,8806159000.0,7719290000.0,467731000.0,414839000.0,1.0,990479000.0,1686062000.0,1.702269306063026,2025-12-31,2026-02-19,7.5696,16.8,14.079908903539051,6.179071549355316,20.05062739053003,-44.15979157620495,31.273341830484025
WINA,WINMARK CORP,Consumer Cyclical,Specialty Retail,N,2026-06-18,1432300000.0,1474600000.0,35.0,400.34,0.834,86055700.0,81289100.0,44704500.0,41963000.0,1.0,56676400.0,51914500.0,0.915980902103874,2025-12-31,2026-02-25,1.4323,83.39999999999999,5.863762792305494,3.1211687495636387,32.98549363039515,-18.236225606632207,31.2160051668569
HWKN,HAWKINS INC,Basic Materials,Specialty Chemicals,N,2026-06-18,3369200000.0,3626700000.0,41.3,161.45,0.176,1083696000.0,974431000.0,86088000.0,70000000.0,1.0,175389000.0,257543000.0,1.4684102195690723,2026-12-31,2026-05-13,3.3692,17.599999999999998,11.213210581354648,2.555146622343583,42.12782269305826,12.06948407778814,30.877045286621357
AS,AMER SPORTS INC,Consumer Cyclical,Leisure,N,2026-06-18,20805400000.0,21122700000.0,45.5,36.83,0.191,6566200000.0,5183300000.0,504300000.0,187200000.0,1.0,1093400000.0,1100800000.0,1.0067678800073165,2025-12-31,2026-02-26,20.8054,19.1,26.679914340285137,2.4238899516471686,41.88518738845925,-6.184137548530233,30.347544780088366
DASH,DOORDASH INC,Communication Services,Internet Content & Information,N,2026-06-18,75579800000.0,73991800000.0,81.6,173.46,0.251,13717000000.0,10722000000.0,1826000000.0,1802000000.0,1.0,1807000000.0,-1361000000.0,-0.7531820697288323,2025-12-31,2026-02-18,75.5798,25.1,27.93322141391532,2.415989457500549,40.521248630887186,-29.509093395323394,30.272158223264764
FERG,FERGUSON ENTERPRISES INC,Industrials,Industrial Distribution,N,2026-06-18,46225100000.0,51486100000.0,23.6,238.35,0.194,30762000000.0,29635000000.0,1603000000.0,1501000000.0,1.0,2986000000.0,5292000000.0,1.7722705961152043,2025-12-31,2025-09-26,46.2251,19.400000000000002,3.8029357179011347,3.467812941453886,32.11859014348097,6.675846396795437,29.947720199002983
NOW,SERVICENOW INC,Technology,Software - Application,N,2026-06-18,97986200000.0,97715200000.0,55.8,95.04,0.216,13278000000.0,10984000000.0,4576000000.0,3415000000.0,1.0,2999000000.0,-1323000000.0,-0.4411470490163388,2025-12-31,2026-01-29,97.9862,21.6,20.88492352512745,4.6700453737363015,21.353846153846153,-49.33377118348907,29.86298498111331
BSX,BOSTON SCIENTIFIC CORP,Healthcare,Medical Devices,N,2026-06-18,67317000000.0,76893000000.0,18.9,45.29,0.169,20074000000.0,16747000000.0,3658000000.0,2668000000.0,1.0,5108000000.0,9471000000.0,1.8541503523884104,2025-12-31,2026-02-17,67.317,16.900000000000002,19.86624470054339,5.4339914137587835,21.02050300710771,-44.15609947901308,29.72457253790579
CTAS,CINTAS CORP,Industrials,Specialty Business Services,N,2026-06-18,68354899999.99999,71089900000.0,35.3,170.85,0.363,10340181000.0,9596615000.0,1780993000.0,1670312000.0,1.0,2859493000.0,2390508000.0,0.835990156296938,2025-12-31,2025-07-28,68.35489999999999,36.3,7.74821121822642,2.6055088954851815,39.91587838919075,-21.453430824738984,27.40124482530213
VRSK,VERISK ANALYTICS INC,Industrials,Consulting Services,N,2026-06-18,22771600000.0,26872300000.0,25.0,173.8,0.303,3072700000.0,2881700000.0,1191900000.0,920100000.0,1.0,1668900000.0,2722200000.0,1.6311342800647133,2025-12-31,2026-02-18,22.7716,30.3,6.628032064406431,5.234151311282475,22.545767262354225,-44.084531098089705,26.72287993810953
RACE,FERRARI NV,Consumer Cyclical,Auto Manufacturers,N,2026-06-18,63921000000.0,65225500000.0,34.0,362.13,0.241,7145768000.0,6676668000.0,1864496000.0,1446420000.0,0.85,2769056000.0,1423914000.0,0.5142236198906776,2025-12-31,2026-02-19,63.921,24.099999999999998,7.025959655325087,3.431618256726823,29.735475431430263,-27.5870400878638,25.866888490833176
HEI,HEICO CORP,Industrials,Aerospace & Defense,N,2026-06-18,47079100000.0,49456100000.0,59.6,337.1,0.211,4485044000.0,3857669000.0,861380000.0,614109000.0,1.0,1164338000.0,1950164000.0,1.674912267743559,2025-12-31,2025-12-22,47.0791,21.099999999999998,16.26305937601178,1.829644152075974,57.4149620376605,-4.73382035725225,25.505856403038734
RDY,DR REDDYS LABORATORIES LTD,Healthcare,Drug Manufacturers - Specialty & Generic,N,2026-06-18,11092600000.0,11732800000.0,25.1,13.29,0.184,335933000000.0,325535000000.0,18639000000.0,12542000000.0,96.8,79544000000.0,61973000000.0,0.7791033893191189,2026-12-31,2026-05-29,11.0926,18.4,3.1941265916107353,1.7358568134843229,60.93326036804549,-11.250412405146815,21.82242832922304
TREX,TREX CO INC,Basic Materials,Building Products & Equipment,N,2026-06-18,4896700000.0,5314800000.0,25.6,47.13,0.188,1174267000.0,1151449000.0,134879000.0,-88302000.0,1.0,320918000.0,171448000.0,0.5342423921375554,2025-12-31,2026-02-25,4.8967,18.8,1.9816770000234518,2.7544877162170445,39.404206733442564,-32.210998877665546,19.410194303329966
